Results_Name,VSPAERO_History
Results_Timestamp,1692335226
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,7.549000000000000155e-02,2.571100000000000052e-01,4.693700000000000094e-01,6.816200000000000037e-01,8.938700000000000534e-01,7.549000000000000155e-02,2.571100000000000052e-01,4.693700000000000094e-01,6.816200000000000037e-01,8.938700000000000534e-01,4.952000000000000152e-02,1.292899999999999883e-01,1.897999999999999965e-01,2.503000000000000225e-01,3.108000000000000207e-01,3.906600000000000072e-01,5.102299999999999613e-01,6.501700000000000257e-01,7.901000000000000245e-01,9.300300000000000233e-01,4.952000000000000152e-02,1.292899999999999883e-01,1.897999999999999965e-01,2.503000000000000225e-01,3.108000000000000207e-01,3.906600000000000072e-01,5.102299999999999613e-01,6.501700000000000257e-01,7.901000000000000245e-01,9.300300000000000233e-01,1.541099999999999970e-01,3.946999999999999953e-01,5.676400000000000334e-01,7.405800000000000161e-01,9.135299999999999532e-01
V/Vref,9.721899999999999986e-01,9.082599999999999563e-01,8.528599999999999515e-01,8.117499999999999716e-01,7.650299999999999878e-01,7.325700000000000545e-01,6.797100000000000364e-01,6.560700000000000420e-01,6.044399999999999773e-01,5.803399999999999670e-01,5.563799999999999857e-01,8.712699999999999889e-01,8.012899999999999467e-01,7.450700000000000101e-01,6.964200000000000390e-01,6.472700000000000120e-01,6.062300000000000466e-01,5.399399999999999755e-01,5.084699999999999775e-01,4.436899999999999733e-01,4.039499999999999758e-01,3.730899999999999772e-01,6.843399999999999483e-01,6.279400000000000537e-01,5.815599999999999659e-01,5.364900000000000224e-01,4.949100000000000166e-01,4.573200000000000043e-01,3.992100000000000093e-01,3.806999999999999829e-01,3.896299999999999764e-01,4.495299999999999851e-01,1.151410000000000045e+00,1.031050000000000022e+00,9.999799999999999800e-01,9.959000000000000075e-01,9.924699999999999633e-01,9.878599999999999604e-01,1.037970000000000059e+00,9.455200000000000271e-01,9.743100000000000094e-01,9.818000000000000060e-01,9.799400000000000333e-01,1.208609999999999962e+00,1.106379999999999919e+00,1.100810000000000066e+00,1.049460000000000059e+00,1.014110000000000067e+00,9.994899999999999896e-01,1.010939999999999950e+00,1.013290000000000024e+00,1.017439999999999900e+00,1.013859999999999983e+00,9.640499999999999625e-01,1.005419999999999980e+00,1.013519999999999976e+00,1.009009999999999962e+00,1.024019999999999930e+00,1.044580000000000064e+00,1.205780000000000074e+00,9.389199999999999768e-01,9.630400000000000071e-01,9.776899999999999480e-01,1.024599999999999955e+00,1.051479999999999970e+00,1.051900000000000057e+00,1.040240000000000054e+00,1.032839999999999980e+00
WingId,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8
Xavg,-3.855170000000000208e+00,-3.857610000000000205e+00,-3.860489999999999977e+00,-3.862699999999999800e+00,-3.864079999999999959e+00,-3.865149999999999864e+00,-3.865950000000000220e+00,-3.866480000000000139e+00,-3.866560000000000219e+00,-3.865969999999999906e+00,-3.864199999999999857e+00,-3.852590000000000181e+00,-3.854249999999999954e+00,-3.856349999999999945e+00,-3.857779999999999987e+00,-3.858379999999999921e+00,-3.858670000000000044e+00,-3.858690000000000175e+00,-3.858439999999999870e+00,-3.857749999999999790e+00,-3.856380000000000141e+00,-3.853849999999999998e+00,-3.851469999999999949e+00,-3.852809999999999846e+00,-3.854569999999999830e+00,-3.855659999999999865e+00,-3.855919999999999792e+00,-3.855859999999999843e+00,-3.855539999999999967e+00,-3.854950000000000099e+00,-3.853899999999999881e+00,-3.852180000000000160e+00,-3.849320000000000075e+00,-6.170799999999999619e-01,-6.364699999999999802e-01,-6.558500000000000441e-01,-6.752299999999999969e-01,-6.945999999999999952e-01,-6.170799999999999619e-01,-6.364699999999999802e-01,-6.558500000000000441e-01,-6.752299999999999969e-01,-6.945999999999999952e-01,4.274759999999999671e+00,4.372460000000000235e+00,4.470189999999999664e+00,4.567960000000000242e+00,4.665759999999999685e+00,4.711890000000000356e+00,4.707880000000000287e+00,4.703859999999999708e+00,4.699840000000000018e+00,4.695820000000000327e+00,4.274759999999999671e+00,4.372460000000000235e+00,4.470189999999999664e+00,4.567960000000000242e+00,4.665759999999999685e+00,4.711890000000000356e+00,4.707880000000000287e+00,4.703859999999999708e+00,4.699840000000000018e+00,4.695820000000000327e+00,4.483769999999999811e+00,4.609479999999999578e+00,4.735019999999999563e+00,4.860210000000000363e+00,4.984530000000000349e+00
Yavg,3.589100000000000068e-01,4.675000000000000266e-01,5.765299999999999869e-01,6.854799999999999782e-01,7.943400000000000460e-01,9.032099999999999573e-01,1.012380000000000058e+00,1.121590000000000087e+00,1.230779999999999985e+00,1.339939999999999909e+00,1.445200000000000040e+00,-8.304999999999999882e-02,-1.093800000000000050e-01,-1.357299999999999895e-01,-1.612899999999999889e-01,-1.862099999999999866e-01,-2.109499999999999986e-01,-2.356900000000000106e-01,-2.603900000000000103e-01,-2.849999999999999756e-01,-3.095200000000000173e-01,-3.329699999999999882e-01,-2.758800000000000141e-01,-3.581699999999999884e-01,-4.408799999999999941e-01,-5.242999999999999883e-01,-6.082499999999999574e-01,-6.923799999999999955e-01,-7.768199999999999550e-01,-8.613300000000000400e-01,-9.458999999999999631e-01,-1.030520000000000103e+00,-1.112279999999999935e+00,6.448500000000000343e-01,1.932509999999999950e+00,3.220110000000000028e+00,4.507629999999999804e+00,5.795060000000000322e+00,-6.448500000000000343e-01,-1.932509999999999950e+00,-3.220110000000000028e+00,-4.507629999999999804e+00,-5.795060000000000322e+00,8.129000000000000115e-02,2.340899999999999925e-01,3.869699999999999807e-01,5.398899999999999810e-01,6.928499999999999659e-01,9.548799999999999510e-01,1.331599999999999895e+00,1.708309999999999995e+00,2.085010000000000030e+00,2.461689999999999934e+00,-8.129000000000000115e-02,-2.340899999999999925e-01,-3.869699999999999807e-01,-5.398899999999999810e-01,-6.928499999999999659e-01,-9.548799999999999510e-01,-1.331599999999999895e+00,-1.708309999999999995e+00,-2.085010000000000030e+00,-2.461689999999999934e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
Zavg,-1.113299999999999984e-01,-1.436399999999999899e-01,-1.761800000000000033e-01,-2.095799999999999885e-01,-2.436699999999999977e-01,-2.779599999999999849e-01,-3.124199999999999755e-01,-3.469599999999999906e-01,-3.815700000000000203e-01,-4.162799999999999834e-01,-4.499500000000000166e-01,3.664999999999999925e-01,4.767100000000000226e-01,5.874099999999999877e-01,6.984799999999999898e-01,8.097999999999999643e-01,9.212299999999999933e-01,1.033009999999999984e+00,1.144859999999999989e+00,1.256720000000000059e+00,1.368610000000000104e+00,1.476590000000000069e+00,-2.551700000000000079e-01,-3.330699999999999772e-01,-4.112299999999999844e-01,-4.888899999999999912e-01,-5.661300000000000221e-01,-6.432700000000000085e-01,-7.205899999999999528e-01,-7.979000000000000536e-01,-8.751499999999999835e-01,-9.523300000000000098e-01,-1.026639999999999997e+00,-4.918000000000000149e-01,-4.918000000000000149e-01,-4.918000000000000149e-01,-4.918000000000000149e-01,-4.918000000000000149e-01,-4.918000000000000149e-01,-4.918000000000000149e-01,-4.918000000000000149e-01,-4.918000000000000149e-01,-4.918000000000000149e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,7.377000000000000224e-01,2.193799999999999917e-01,6.518300000000000205e-01,1.083690000000000042e+00,1.514350000000000085e+00,1.942039999999999988e+00
cd,5.279300000000000104e-01,5.463099999999999623e-01,6.312600000000000433e-01,7.185000000000000275e-01,7.422999999999999599e-01,7.787100000000000133e-01,7.912000000000000144e-01,8.071700000000000541e-01,7.977800000000000447e-01,7.370900000000000230e-01,2.720799999999999885e-01,7.965900000000000203e-01,9.696099999999999719e-01,1.026210000000000067e+00,1.025400000000000089e+00,9.635099999999999776e-01,9.218399999999999928e-01,8.629999999999999893e-01,8.037400000000000100e-01,7.047200000000000131e-01,5.305499999999999661e-01,6.176700000000000523e-01,5.299899999999999611e-01,5.755799999999999805e-01,7.143899999999999695e-01,7.843799999999999661e-01,7.912200000000000344e-01,8.131699999999999484e-01,8.366500000000000048e-01,8.801999999999999824e-01,9.714699999999999447e-01,1.497880000000000100e+00,8.906119999999999592e+00,1.711000000000000021e-02,1.841999999999999887e-02,3.123000000000000081e-02,2.969000000000000111e-02,3.248999999999999805e-02,4.000000000000000083e-03,4.984999999999999848e-02,2.994000000000000133e-02,3.141999999999999654e-02,3.006999999999999951e-02,-4.936000000000000110e-02,-2.128999999999999990e-02,2.000000000000000096e-04,2.409999999999999989e-02,3.160000000000000309e-02,4.610000000000000382e-03,3.243999999999999662e-02,3.704999999999999960e-02,3.065999999999999975e-02,2.278000000000000164e-02,-4.336999999999999883e-02,-3.703000000000000042e-02,-3.198999999999999760e-02,-1.668000000000000038e-02,-1.678999999999999937e-02,-4.717999999999999972e-02,1.336900000000000033e-01,3.389000000000000346e-02,-1.064999999999999974e-02,9.020000000000000240e-03,7.823200000000000154e-01,-6.379999999999999560e-02,-4.587000000000000105e-02,3.506999999999999701e-02,-2.477999999999999994e-02
cd*c/cref,8.143320249999999594e-02,1.130752437999999888e-01,1.584020718000000161e-01,2.043198450000000277e-01,2.268543029999999794e-01,2.444604303000000034e-01,2.491567920000000158e-01,2.541939764000000213e-01,2.512528332000000253e-01,2.321464955000000219e-01,7.069998800000000527e-02,1.228740075000000070e-01,2.006898777999999994e-01,2.575068752999999933e-01,2.915929980000000477e-01,2.944582910999999914e-01,2.893932311999999896e-01,2.717673300000000292e-01,2.531138008000000106e-01,2.219445167999999913e-01,1.670967224999999889e-01,1.605015495000000347e-01,8.175095749999999883e-02,1.191335483999999972e-01,1.792618826999999859e-01,2.230541406000000060e-01,2.418047442000000047e-01,2.552784580999999942e-01,2.634694515000000070e-01,2.771925839999999641e-01,3.059547617999999747e-01,4.717573060000000429e-01,2.314255281999999969e+00,4.241517670000000129e-02,4.284105179999999485e-02,6.785092260000000208e-02,5.995717359999999663e-02,6.063511230000000196e-02,9.915880000000000180e-03,1.159406315000000021e-01,6.504824280000000292e-02,6.345080479999999634e-02,5.611873889999999948e-02,-4.884764320000000576e-02,-2.454502809999999785e-02,2.632299999999999853e-04,3.565402200000000049e-02,5.190900400000000164e-02,7.745491500000000785e-03,5.163864079999999634e-02,5.570430449999999589e-02,4.338849899999999704e-02,3.022495960000000370e-02,-4.291981940000000328e-02,-4.269151670000000121e-02,-4.210363849999999158e-02,-2.467672560000000112e-02,-2.758076509999999801e-02,-7.926947700000000485e-02,2.128104158000000135e-01,5.095327610000000701e-02,-1.507134749999999856e-02,1.196791640000000045e-02,2.125845075200000434e+00,-1.445261399999999696e-01,-8.317377750000000403e-02,4.773728399999999789e-02,-2.252848919999999797e-02
cl,-2.365619999999999834e+00,-2.530889999999999862e+00,-2.595029999999999948e+00,-2.577879999999999949e+00,-2.624120000000000008e+00,-2.719739999999999824e+00,-2.792250000000000121e+00,-2.710710000000000175e+00,-2.508700000000000152e+00,-2.062419999999999920e+00,-1.601679999999999993e+00,1.055699999999999972e-01,1.773099999999999954e-01,2.002800000000000136e-01,2.169800000000000062e-01,3.386000000000000121e-01,5.026399999999999757e-01,5.634200000000000319e-01,5.644700000000000273e-01,5.586100000000000509e-01,6.125399999999999734e-01,1.615510000000000002e+00,3.043499999999999872e+00,3.136540000000000106e+00,3.065139999999999976e+00,2.884640000000000093e+00,2.768009999999999859e+00,2.689659999999999940e+00,2.705130000000000035e+00,2.595149999999999846e+00,2.376689999999999969e+00,1.688590000000000035e+00,-1.698495000000000132e+01,9.339499999999999469e-01,9.247300000000000519e-01,8.690999999999999837e-01,8.035299999999999665e-01,6.434100000000000374e-01,3.636499999999999733e-01,7.517700000000000493e-01,7.174599999999999866e-01,7.224800000000000111e-01,5.968799999999999661e-01,-7.165000000000000535e-02,5.913999999999999813e-02,2.628099999999999881e-01,4.738800000000000234e-01,4.386599999999999944e-01,4.684400000000000230e-01,4.701600000000000223e-01,3.969699999999999895e-01,2.928100000000000147e-01,1.974499999999999866e-01,2.222999999999999976e-02,2.239999999999999804e-03,-8.781999999999999529e-02,-8.423999999999999544e-02,-1.026799999999999935e-01,-1.189500000000000002e-01,2.432499999999999940e-01,5.245400000000000063e-01,1.664200000000000124e-01,1.615900000000000114e-01,-4.644499999999999740e-01,-3.019299999999999762e-01,-1.531700000000000006e-01,-5.410999999999999838e-02,1.268000000000000030e-02
cl*c/cref,-3.648968849999999486e-01,-5.238436121999999751e-01,-6.511708778999999447e-01,-7.330717356000000517e-01,-8.019573131999999660e-01,-8.538079781999998730e-01,-8.793074475000001167e-01,-8.536567931999999859e-01,-7.900899780000000261e-01,-6.495591790000000421e-01,-4.161965480000000550e-01,1.628417249999999927e-02,3.669962379999999746e-02,5.025626040000000239e-02,6.170260260000000330e-02,1.034795460000000056e-01,1.577937751999999860e-01,1.774265922000000106e-01,1.777628923999999833e-01,1.759286334000000063e-01,1.929194730000000080e-01,4.197902735000000329e-01,4.694598749999999709e-01,6.492010491999999910e-01,7.691355801999999464e-01,8.203050768000000881e-01,8.459315360999999367e-01,8.443649637999999236e-01,8.518724883000000636e-01,8.172646379999999322e-01,7.485147486000000017e-01,5.318214205000000305e-01,-4.413539257500000978e+00,2.315234031499999734e+00,2.150727786700000088e+00,1.888224042000000047e+00,1.622680623199999950e+00,1.200776780700000046e+00,9.014774404999998936e-01,1.748459148300000043e+00,1.558767945200000060e+00,1.459005011199999924e+00,1.113939237599999910e+00,-7.090627300000000577e-02,6.818191459999999038e-02,3.458973814999999896e-01,7.010675496000000617e-01,7.205823954000000198e-01,7.870494660000000309e-01,7.484100912000000161e-01,5.968404253000000326e-01,4.143700714999999923e-01,2.619806090000000309e-01,2.199925260000000146e-02,2.582473599999999831e-03,-1.155842929999999907e-01,-1.246263407999999850e-01,-1.686714091999999832e-01,-1.998538425000000174e-01,3.872102149999999687e-01,7.886406446000000514e-01,2.355092629999999965e-01,2.144008438000000460e-01,-1.262077852000000000e+00,-6.839620289999999159e-01,-2.777355025000000088e-01,-7.365453199999999478e-02,1.152789519999999901e-02
cmx,-6.022520000000000095e+00,-6.325859999999999594e+00,-6.535779999999999923e+00,-6.737949999999999662e+00,-7.281220000000000248e+00,-8.192460000000000520e+00,-9.351940000000000808e+00,-1.000677999999999912e+01,-1.008572999999999986e+01,-8.951560000000000628e+00,-7.325280000000000236e+00,-9.400130000000000763e+00,-9.726380000000000692e+00,-9.593619999999999592e+00,-9.471550000000000580e+00,-9.910140000000000171e+00,-1.088260999999999967e+01,-1.229043000000000063e+01,-1.307948999999999984e+01,-1.313742000000000054e+01,-1.154681000000000068e+01,-1.407208999999999932e+01,-8.859199999999999520e+00,-9.171269999999999811e+00,-9.297330000000000538e+00,-9.348060000000000258e+00,-9.969260000000000232e+00,-1.113682999999999979e+01,-1.264398000000000089e+01,-1.354989999999999917e+01,-1.388283000000000023e+01,-1.320425000000000004e+01,5.842488000000000170e+01,2.431800000000000073e-01,7.627599999999999936e-01,1.278980000000000006e+00,1.781600000000000072e+00,1.988129999999999953e+00,-1.090099999999999958e-01,-5.448899999999999855e-01,-1.056610000000000049e+00,-1.603669999999999929e+00,-1.844749999999999890e+00,-6.799999999999999621e-03,3.109999999999999917e-02,1.632399999999999962e-01,2.665100000000000247e-01,2.104199999999999959e-01,2.589299999999999935e-01,3.930100000000000260e-01,4.478800000000000003e-01,4.271400000000000197e-01,3.636499999999999733e-01,-7.259999999999999960e-03,1.254000000000000080e-02,4.000000000000000083e-02,4.433000000000000135e-02,6.751000000000000056e-02,1.669100000000000028e-01,-5.426299999999999457e-01,-9.057600000000000096e-01,-2.303900000000000114e-01,-2.955900000000000194e-01,-5.400000000000000069e-04,-2.376199999999999979e-01,-3.816499999999999893e-01,-5.182600000000000540e-01,2.368099999999999927e-01
cmx*c/cref,-9.289737099999999526e-01,-1.309326502799999847e+00,-1.640023275399999925e+00,-1.916070841500000066e+00,-2.225213644200000118e+00,-2.571858967799999895e+00,-2.945019425400000390e+00,-3.151335157599999715e+00,-3.176399806200000064e+00,-2.819293822000000116e+00,-1.903474008000000328e+00,-1.449970052500000106e+00,-2.013166132400000308e+00,-2.407327066599999732e+00,-2.693424673500000477e+00,-3.028637885399999785e+00,-3.416377757299999818e+00,-3.870379311300000680e+00,-4.118992990799999809e+00,-4.137499054800000131e+00,-3.636667809500000459e+00,-3.656632586500000226e+00,-1.366531599999999846e+00,-1.898269464600000012e+00,-2.332979016899999980e+00,-2.658307822200000281e+00,-3.046705548599999869e+00,-3.496185041899999568e+00,-3.981715741800000430e+00,-4.267134507999999826e+00,-4.372258480200000186e+00,-4.158678537500000161e+00,1.518170506800000119e+01,6.028359246000000171e-01,1.774019580400000073e+00,2.778737527600000146e+00,3.597834304000000039e+00,3.710387375100000273e+00,-2.702325196999999513e-01,-1.267299713099999892e+00,-2.295612018200000382e+00,-3.238515344799999696e+00,-3.442801582500000013e+00,-6.729416000000000217e-03,3.585487899999999922e-02,2.148483259999999784e-01,3.942802242000000290e-01,3.456548298000000075e-01,4.350412395000000099e-01,6.256011782000000521e-01,6.733831012000000005e-01,6.044671710000000253e-01,4.824980930000000168e-01,-7.184641200000000359e-03,1.445724060000000075e-02,5.264599999999999835e-02,6.558268859999999423e-02,1.108980019000000011e-01,2.804338365000000333e-01,-8.637692865999999636e-01,-1.361801102400000074e+00,-3.260364084999999856e-01,-3.921947238000000335e-01,-1.467374400000000158e-03,-5.382805859999999498e-01,-6.920268625000000062e-01,-7.054555120000000068e-01,2.152934433999999786e-01
cmy,-5.723843000000000103e+01,-4.611064999999999969e+01,-3.912451000000000079e+01,-3.436948000000000292e+01,-3.269895999999999958e+01,-3.310076000000000107e+01,-3.398474999999999824e+01,-3.306466999999999956e+01,-3.065570999999999913e+01,-2.525163999999999831e+01,-2.435133000000000081e+01,7.858869999999999578e+00,8.494229999999999947e+00,8.073880000000000834e+00,7.755250000000000199e+00,8.767289999999999139e+00,1.057072999999999929e+01,1.121210999999999913e+01,1.114137999999999984e+01,1.070475000000000065e+01,1.036942999999999948e+01,2.720896000000000114e+01,7.785375999999999408e+01,6.008117000000000019e+01,4.864668000000000347e+01,4.045658999999999850e+01,3.605210000000000292e+01,3.399596999999999980e+01,3.394883999999999702e+01,3.241091000000000122e+01,2.942481000000000080e+01,1.996799000000000035e+01,-2.728480599999999754e+02,5.206199999999999717e-01,5.336899999999999977e-01,5.191999999999999948e-01,5.117199999999999527e-01,4.535500000000000087e-01,-8.004999999999999616e-02,3.727800000000000002e-01,4.378199999999999870e-01,4.657200000000000228e-01,4.174999999999999822e-01,2.393800000000000094e-01,-2.873899999999999788e-01,-9.272000000000000242e-01,-1.451689999999999925e+00,-1.142779999999999907e+00,-1.161939999999999973e+00,-1.233239999999999892e+00,-1.147229999999999972e+00,-9.009800000000000031e-01,-6.395800000000000374e-01,-2.202000000000000138e-02,7.080000000000000182e-02,3.503299999999999748e-01,2.671299999999999786e-01,2.531499999999999861e-01,2.275300000000000100e-01,-1.288790000000000102e+00,-1.755530000000000035e+00,-4.621799999999999797e-01,-5.061099999999999488e-01,7.617300000000000182e-01,8.378799999999999581e-01,4.346499999999999808e-01,2.638199999999999990e-01,-6.076999999999999763e-02
cmy*c/cref,-8.829027827500000924e+00,-9.543982336999999205e+00,-9.817513294299999416e+00,-9.773649027600001205e+00,-9.993129165599999197e+00,-1.039132158680000018e+01,-1.070213762250000045e+01,-1.041272587639999969e+01,-9.654709307399999219e+00,-7.953004017999999675e+00,-6.327693100500001222e+00,1.212230697499999899e+00,1.758135725400000071e+00,2.025978708400000272e+00,2.205360442499999962e+00,2.679371496899999538e+00,3.318469268899999491e+00,3.530805560100000129e+00,3.508643389599999551e+00,3.371353965000000397e+00,3.265851978499999753e+00,7.070248256000001064e+00,1.200894247999999820e+01,1.243560056659999979e+01,1.220691141240000022e+01,1.150464049830000057e+01,1.101788228100000033e+01,1.067235486209999884e+01,1.069082920439999995e+01,1.020684377719999958e+01,9.267049661399999749e+00,6.288918450500000645e+00,-7.089956839100000252e+01,1.290601361399999814e+00,1.241250865100000045e+00,1.128024304000000200e+00,1.033387836799999793e+00,8.464467585000000627e-01,-1.984415484999999812e-01,8.670079962000000195e-01,9.512164884000000598e-01,9.404935967999999979e-01,7.791677249999999777e-01,2.368952356000000314e-01,-3.313290570999999907e-01,-1.220334279999999882e+00,-2.147659219799999963e+00,-1.877233278199999855e+00,-1.952233491000000098e+00,-1.963096096799999746e+00,-1.724848832700000001e+00,-1.275021846999999875e+00,-8.486075356000001291e-01,-2.179143240000000134e-02,8.162461199999999917e-02,4.610868294999999617e-01,3.951974645999999369e-01,4.158469734999999945e-01,3.822845295000000254e-01,-2.051521697800000155e+00,-2.639421799700000015e+00,-6.540540269999999268e-01,-6.715168701999999490e-01,2.069894632800000078e+00,1.898049563999999689e+00,7.881291124999999509e-01,3.591117839999999894e-01,-5.524843779999999427e-02
cmz,2.407536999999999949e+01,1.864565999999999946e+01,1.482634999999999970e+01,1.209487000000000023e+01,9.942840000000000344e+00,8.120260000000000034e+00,7.428410000000000402e+00,6.397639999999999993e+00,4.906979999999999897e+00,3.052519999999999900e+00,-1.117582999999999949e+01,-9.587843999999999767e+01,-7.563344999999999629e+01,-6.053970000000000340e+01,-5.031063999999999936e+01,-4.533097000000000065e+01,-4.358632999999999669e+01,-4.380067999999999984e+01,-4.197153999999999741e+01,-3.827094999999999914e+01,-3.032137000000000171e+01,-3.184876999999999825e+01,4.778081999999999852e+01,3.914466000000000179e+01,3.368001000000000289e+01,2.968728000000000122e+01,2.912071999999999861e+01,3.061233000000000004e+01,3.154381000000000057e+01,3.092145000000000010e+01,2.969309000000000154e+01,3.134343000000000146e+01,5.755951999999999913e+01,3.241999999999999743e-02,1.131500000000000006e-01,1.740400000000000003e-01,2.420799999999999896e-01,2.443899999999999961e-01,-9.170999999999999985e-02,-1.479399999999999882e-01,-1.376799999999999968e-01,-2.072400000000000075e-01,-2.268600000000000061e-01,4.309999999999999595e-03,-1.032700000000000007e-01,-5.206600000000000117e-01,-5.722599999999999909e-01,-1.471399999999999930e-01,6.436000000000000054e-02,5.312999999999999667e-02,4.256999999999999673e-02,6.201999999999999874e-02,3.941000000000000059e-02,3.454000000000000126e-02,-3.778000000000000108e-02,-8.225000000000000366e-02,-7.525999999999999357e-02,-1.457299999999999984e-01,-5.630100000000000104e-01,1.602279999999999927e+00,1.938369999999999926e+00,-1.289099999999999968e-01,-6.815000000000000224e-02,-5.065899999999999848e-01,1.644409999999999927e+00,1.428709999999999924e+00,1.542399999999999993e+00,-6.382100000000000550e-01
cmz*c/cref,3.713625822500000062e+00,3.859278706799999625e+00,3.720376005499999916e+00,3.439418181900000260e+00,3.038631332400000051e+00,2.549193221799999964e+00,2.339280593100000250e+00,2.014744788799999853e+00,1.545404281199999952e+00,9.613911739999999595e-01,-2.904039425500000160e+00,-1.478924937000000028e+01,-1.565461148099999988e+01,-1.519122692100000016e+01,-1.430683669679999959e+01,-1.385359774169999980e+01,-1.368305657689999855e+01,-1.379327213880000080e+01,-1.321767737679999755e+01,-1.205305299299999966e+01,-9.549715481500001601e+00,-8.275902884500000667e+00,7.370191484999999432e+00,8.102161726800000352e+00,8.451324909300000243e+00,8.442171813599999908e+00,8.899583239200000051e+00,9.610128756900000013e+00,9.933461207100000578e+00,9.737783033999999560e+00,9.351541764600000306e+00,9.871613278499999922e+00,1.495684127200000191e+01,8.036820739999998853e-02,2.631631385000000045e-01,3.781227848000000558e-01,4.888660351999999376e-01,4.560977253000000342e-01,-2.273463386999999836e-01,-3.440773725999999866e-01,-2.991263216000000225e-01,-4.185087456000000095e-01,-4.233820122000000463e-01,4.265262199999999768e-03,-1.190589502999999938e-01,-6.852666589999999447e-01,-8.466128891999999961e-01,-2.417054065999999779e-01,1.081344540000000048e-01,8.457339659999998926e-02,6.400356929999999334e-02,8.776760299999998571e-02,5.228997620000000457e-02,3.418147480000000016e-02,-4.355618420000000046e-02,-1.082533375000000048e-01,-1.113411491999999892e-01,-2.393892136999999920e-01,-9.459412515000000798e-01,2.550541349600000007e+00,2.914319911299999788e+00,-1.824269864999999713e-01,-9.042278300000000657e-02,-1.376587402399999993e+00,3.725081972999999547e+00,2.590608407499999988e+00,2.099514880000000083e+00,-5.802222394000000616e-01
cs,-1.035420000000000007e+00,-1.098579999999999890e+00,-1.101140000000000008e+00,-1.072330000000000005e+00,-1.008559999999999901e+00,-9.295200000000000129e-01,-9.179699999999999527e-01,-8.716399999999999704e-01,-7.742400000000000393e-01,-6.128900000000000459e-01,5.590399999999999814e-01,3.818940000000000001e+00,4.034670000000000201e+00,3.915239999999999831e+00,3.690080000000000027e+00,3.576900000000000190e+00,3.538930000000000131e+00,3.572830000000000172e+00,3.429780000000000051e+00,3.132540000000000102e+00,2.481030000000000069e+00,2.166790000000000216e+00,-1.903180000000000094e+00,-2.080740000000000034e+00,-2.149570000000000203e+00,-2.126399999999999846e+00,-2.233089999999999797e+00,-2.403950000000000031e+00,-2.478979999999999961e+00,-2.410320000000000018e+00,-2.274960000000000093e+00,-2.240029999999999966e+00,-6.978499999999999703e-01,8.840000000000000635e-03,8.349999999999999784e-03,5.519999999999999733e-03,7.689999999999999787e-03,5.930000000000000375e-03,1.539999999999999980e-01,1.524800000000000044e-01,-3.500000000000000073e-03,-6.669999999999999714e-03,-5.459999999999999576e-03,8.700000000000000051e-04,-2.642999999999999863e-02,-1.536500000000000088e-01,-1.935999999999999943e-01,-6.226999999999999896e-02,7.969999999999999654e-03,4.179999999999999688e-03,1.670000000000000043e-03,9.419999999999999554e-03,4.899999999999999842e-03,7.170000000000000158e-03,-9.509999999999999357e-03,-2.442000000000000073e-02,-2.599999999999999881e-02,-5.476999999999999924e-02,-2.212800000000000045e-01,5.925000000000000266e-01,7.353399999999999936e-01,-2.188000000000000014e-02,-9.249999999999999542e-03,-1.251700000000000035e-01,8.874300000000000521e-01,6.341299999999999715e-01,4.800599999999999867e-01,-1.275699999999999890e-01
